ID,MANUFACTURER,TOOL_MODEL,CERTIFICATE_NO,NEXT_CALIB_DATE,LAST_CALIB_DATE,DESCRIPTION,NOTES,LAST_USE_DATE,STOCK,STATUS,CALIB_PERIOD,IMAGE,NAME_TRIMMED,USED_TIMES,LAST_USER
PSC-5150,AMP,58438-1,PSC-1194,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,58438-1.jpg,584381,0,
PSC-5151,AMP,90870-1,PSC-1139,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,90870-1.jpg,908701,1,
PSC-5153,AMP,90546-1,PSC-1152,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 06:35:30",B1,0,12,90546-1.jpg,905461,3,Jose
PSC-5154,AMP,90800-1,PSC-1196,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,90800-1.jpg,908001,0,
PSC-5155,AMP,58495-1,PSC-1158,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 09:44:24",B1,1,12,58495-1.jpg,584951,3,Margarita
PSC-5156,AMP,58495-1,PSC-1138,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-11-18 11:53:57",B1,1,12,58495-1.jpg,584951,4,Alejandro
PSC-5157,AMP,58448-2,PSC-1201,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 06:36:07",B1,1,12,58448-2.jpg,584482,6,"test 2"
PSC-5158,AMP,58448-2,PSC-1200,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-11-20 06:57:49",B1,1,12,58448-2.jpg,584482,1,Margarita
PSC-5159,AMP,58448-2,PSC-1202,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 13:07:54",B1,0,12,58448-2.jpg,584482,1,"Nguyet, Vo"
PSC-5160,MOLEX,63819-0500,PSC-1107,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-06 06:16:46",A2,0,12,63819-0500.jpg,638190500,1,"Vuong, Triet"
PSC-5161,MOLEX,63819-0500,PSC-1109,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-0500.jpg,638190500,0,
PSC-5162,MOLEX,63819-0500,PSC-1108,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-0500.jpg,638190500,0,
PSC-5163,MOLEX,63819-0900,PSC-1117,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 06:39:00",A1,1,12,63819-0900.jpg,638190900,16,Monica
PSC-5164,MOLEX,63819-0900,PSC-1115,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-13 11:11:27",A1,1,12,63819-0900.jpg,638190900,11,jose
PSC-5165,MOLEX,63819-1200,PSC-1085,2020-02-20,02/20/2019,CRIMPER,PSC-CALIBRATED,"2019-12-09 11:20:08",A1,1,12,63819-1200.jpg,638191200,2,Alejandro
PSC-5166,MOLEX,63819-1200,PSC-1083,2020-02-20,02/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,0,12,63819-1200.jpg,638191200,1,Unknow
PSC-5167,MOLEX,63819-0300,PSC-1185,2020-03-30,03/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-0300.jpg,638190300,0,
PSC-5168,HRS,"DF1B-TA2428 SHC",PSC-1166,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,"DF1B-TA2428 SHC.jpg","DF1BTA2428 SHC",0,
PSC-5169,HRS,HIF3-TA2428HC,PSC-1179,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,HIF3-TA2428HC.jpg,HIF3TA2428HC,0,
PSC-5170,JST,YRS-240,PSC-1153,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,YRS-240.jpg,YRS240,0,
PSC-5171,JST,YRS-110,PSC-1154,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,YRS-110.jpg,YRS110,0,
PSC-5172,JST,YRS-859,PSC-1223,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,YRS-859.jpg,YRS859,0,
PSC-5173,WEIDMULLER,PZ16,PSC-1092,2020-02-23,02/23/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 06:13:34",B2,1,12,PZ16.jpg,PZ16,5,rAFAEL
PSC-5174,SENTINEL,900007,PSC-1137,2020-03-12,03/12/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 06:38:37",B2,1,12,900007.jpg,900007,12,Yurico
PSC-5175,SENTINEL,900007,PSC-1242,2020-03-12,03/12/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,900007.jpg,900007,0,
PSC-5176,SOURIAU,S20SCM20,PSC-1214,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-12-17 11:20:30",B1,1,12,S20SCM20.jpg,S20SCM20,6,Lulu
PSC-5177,KNIPEX,975308,PSC-1219,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,975308.jpg,975308,0,
PSC-5178,HRS,HR10A-TC-02,PSC-1030,2020-02-05,02/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-28 12:58:52",B3,0,12,HR10A-TC-02.jpg,HR10ATC02,1,Triet
PSC-5179,HRS,HR10A-TC-02,PSC-1155,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HR10A-TC-02.jpg,HR10ATC02,0,
PSC-5180,HRS,HR10-TC-02,PSC-1161,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,HR10-TC-02.jpg,HR10TC02,0,
PSC-5182,AMP,58078-3,PSC-1061,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 11:06:29",B2,1,12,58078-3.jpg,580783,19,Hoa
PSC-5183,PA,1610,PSC-920,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,1610.jpg,1610,0,
PSC-5185,FIFG,0399013,PSC-916,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,0399013.jpg,0399013,0,
PSC-5186,JST,WC-610M,PSC-1156,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,WC-610M.jpg,WC610M,0,
PSC-5189,AMP,169400,PSC-1187,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,169400.jpg,169400,0,
PSC-5190,COLORS,HSC86-4,PSC-1150,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 13:23:00",B1,0,12,HSC86-4.jpg,HSC864,13,"Juan Saldivar"
PSC-5191,MOLEX,11-18-2024,PSC-1007,2020-01-31,01/31/2019,"APPLICATOR ",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,11-18-2024.jpg,11182024,0,
PSC-5192,MOLEX,63900-1600,PSC-1240,2020-06-13,06/13/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63900-1600.jpg,639001600,0,
PSC-5193,MOLEX,11-18-2008,PSC-1006,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,11-18-2008.jpg,11182008,0,
PSC-5194,MOLEX,63860-1000,PSC-1005,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63860-1000.jpg,638601000,0,
PSC-5195,AMP,59824-1,PSC-1232,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 07:57:24",B1,0,12,59824-1.jpg,598241,37,Lucero
PSC-5196,PANDUIT,CT-1550,PSC-981,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 01:12:05",B2,1,12,CT-1550-g.jpg,CT1550,29,Sandra
PSC-5198,AMP,2151016-1-C,PSC-1236,2020-05-04,05/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,2151016-1-C.jpg,21510161C,0,
PSC-5199,MOLEX,63811-1600,PSC-1034,2020-02-07,02/07/2019,CRIMPER,PSC-CALIBRATED,"2019-12-03 08:58:27",A3,1,12,63811-1600.jpg,638111600,7,Rafael
PSC-5200,MOLEX,11-01-0185,PSC-1056,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,11-01-0185.jpg,11010185,0,
PSC-5201,MOLEX,11-01-0185,PSC-1054,2020-02-14,02/14/2019,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",A2,1,12,11-01-0185.jpg,11010185,0,
PSC-5202,MOLEX,63811-2200,PSC-1107,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-2200.jpg,638112200,0,
PSC-5203,MOLEX,19284-0034,PSC-1082,2020-02-20,02/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,19284-0034.jpg,192840034,0,
PSC-5204,MOLEX,19284-0034,PSC-1080,2020-02-20,02/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,19284-0034.jpg,192840034,0,
PSC-5205,MOLEX,64001-3900,PSC-1041,2020-02-12,02/12/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,64001-3900.jpg,640013900,0,
PSC-5206,MOLEX,64001-0400,PSC-1040,2020-02-08,02/08/2019,"CRIMPER ",PSC-CALIBRATED,"2019-10-29 08:58:14",X,1,12,64001-0400.jpg,640010400,0,tess
PSC-5207,MOLEX,64001-0400,PSC-936,2019-12-17,12/17/2018,CRIMPER,PSC-CALIBRATED,"2019-11-06 09:59:45",A3,1,12,64001-0400.jpg,640010400,5,Hugo
PSC-5209,MOLEX,63819-0000,PSC-1065,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 10:26:55",A1,0,12,63819-0000.jpg,638190000,34,Sandra
PSC-5212,PANDUIT,CT-1525,PSC-1031,2020-02-05,02/05/2019,CRIMPER,PSC-CALIBRATED,"2019-12-12 10:59:32",B3,1,12,CT-1525.jpg,CT1525,10,Juan
PSC-5213,PANDUIT,CT-1525,PSC-968,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 07:03:19",B2,0,12,CT-1525.jpg,CT1525,32,Xuan
PSC-5214,PANDUIT,CT-1525,PSC-1027,2020-02-05,02/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",BROKEN,-1,12,CT-1525.jpg,CT1525,0,
PSC-5215,JST,YC670R,PSC-1186,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,YC670R.jpg,YC670R,0,
PSC-5216,JST,YNT-2216,PSC-1189,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,YNT-2216.jpg,YNT2216,0,
PSC-5217,MOLEX,63819-1100,PSC-1128,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-1100.jpg,638191100,0,
PSC-5218,MOLEX,63811-9000,PSC-1258,2020-06-18,06/18/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-9000.jpg,638119000,0,
PSC-5219,DELPHI,8913440,PSC-1178,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,8913440.jpg,8913440,0,
PSC-5221,JAE,CT150-4C-FIR,PSC-1216,2020-03-30,03/30/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 08:02:07",B3,0,12,CT150-4C-FIR.jpg,CT1504CFIR,5,Alejandra
PSC-5222,HRS,HT305-DF57-2830HC,PSC-1275,2020-07-31,07/31/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HT305-DF57-2830HC.jpg,HT305DF572830HC,0,
PSC-5223,HRS,HT301/DF61-2226S,PSC-1220,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HT301-DF61-2226S.jpg,HT301/DF612226S,0,
PSC-5224,HRS,HT302-DF19S,PSC-1221,2020-03-26,03/26/2019,CRIMPER,PSC-CALIBRATED,"2019-11-01 09:05:54",A1,1,12,HT302-DF19S.jpg,HT302DF19S,2,alejandra
PSC-5225,XCELITE,"ECP-000 ",PSC-1181,2020-03-19,03/19/2019,CRIMPER,"PSC CALIBRATED","2019-12-30 08:42:39",B2,0,12,ECP-000.jpg,ECP000,24,Sandra
PSC-5226,ASTRO,M22520/2-01,PSC-1042,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-17 09:53:52",A1,0,12,"M22520 2-01.jpg",M22520/201,6,unknow
PSC-5228,ASTRO,M22520/2-01PLLLL,PSC-1271,2020-07-16,07/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-13 07:35:41",A1,1,12,M22520-2-01.jpg,M22520/201PLLLL,7,hugo
PSC-5229,"THOMAS AND BETTS",WT111M,PSC-894,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:43:22",B3,0,12,WT111M.jpg,WT111M,34,Lucero
PSC-5230,DMC,M22520/1-01,PSC-1045,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,"M22520 1-01.jpg",M22520/101,0,
PSC-5233,CONNEX,CTL-3,PSC-1183,2020-03-30,03/30/2019,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",B3,1,12,CTL-3.jpg,CTL3,0,
PSC-5235,WALDOM,HTR-2262A,PSC-1180,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,HTR-2262A.jpg,HTR2262A,0,
PSC-5236,POWERWERX,TRICRIMP,PSC-1210,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-11-13 06:38:34",B3,1,12,TRICRIMP.jpg,TRICRIMP,1,hugo
PSC-5237,POWERWERX,TRICRIMP,PSC-1138,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-11-26 08:29:53",B2,1,12,TRICRIMP.jpg,TRICRIMP,6,alejandro
PSC-5239,SES,KP2,PSC-1213,2020-03-14,03/14/2019,"SLEEVE EXPANDER",PSC-CALIBRATED,"2019-11-05 01:09:30",B3,0,12,KP2.jpg,KP2,6,Sergio
PSC-5240,METHODE,"HC 1001",PSC-1172,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,"HC 1001.jpg","HC 1001",0,
PSC-5242,AMP,58074-1,PSC-1263,2020-07-05,07/05/2019,CRIMPER,PSC-CALIBRATED,"2019-12-09 11:49:06",B4,1,12,58074-1.jpg,580741,4,Adriana
PSC-5243,AMP,90067-5,PSC-1193,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,90067-5.jpg,900675,0,
PSC-5244,AMP,90067-5,PSC-1157,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90067-5.jpg,900675,0,
PSC-5245,AMP,90202-2,PSC-1173,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90202-2.jpg,902022,0,
PSC-5246,AMP,90202-2,PSC-1174,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90202-2.jpg,902022,0,
PSC-5248,AMP,90066-7,PSC-1175,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90066-7.jpg,900667,0,
PSC-5249,AMP,90310-3,PSC-1197,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90310-3.jpg,903103,0,
PSC-5250,AMP,189509-1,PSC-1199,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,189509-1.jpg,1895091,0,
PSC-5251,AMP,189509-1,PSC-1198,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,189509-1.jpg,1895091,0,
PSC-5253,AMP,91537-1,PSC-1151,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,91537-1.jpg,915371,0,
PSC-5255,FCI,HT-0102,PSC-1160,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,HT-0102.jpg,HT0102,0,
PSC-5257,PALADIN,1300,PSC-934,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,1300.jpg,1300,0,
PSC-5258,HRS,HIF3-TA2022HC,PSC-1249,2020-02-28,02/28/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,HIF3-TA2022HC.jpg,HIF3TA2022HC,0,
PSC-5259,MOLEX,63860-2100,PSC-1011,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",CRIMPING,1,12,63860-2100.jpg,638602100,0,
PSC-5260,RENNSTEIG,"624 1671 3 12 RT",PSC-933,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-12-26 12:41:24",B2,0,12,"624 1671 3 12 RT.jpg","624 1671 3 12 RT",1,Jose
PSC-5261,RENNSTEIG,"624 1685 3 12 RT",PSC-918,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,"624 1685 3 12 RT.jpg","624 1685 3 12 RT",0,
PSC-5262,HRS,HIRHT305-DF50-2830HC,PSC-1233,2020-05-02,05/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,0,12,HIRHT305-DF50-2830HC.jpg,HIRHT305DF502830HC,2,Lorena
PSC-5263,MOLEX,63902-1900,PSC-1012,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63902-1900.jpg,639021900,0,
PSC-5264,MOLEX,63860-8100,PSC-1004,2020-01-31,01/31/2019,"APPLICATOR ",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63860-8100.jpg,638608100,0,
PSC-5265,MOLEX,63860-8100,PSC-1029,2020-02-05,02/05/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63860-8100.jpg,638608100,0,
PSC-5266,TOYOJAMCO,CVS-370800,PSC-1254,2020-06-28,06/28/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,CVS-370800.jpg,CVS370800,0,
PSC-5267,TOYOJAMCO,CFX012900K,PSC-1253,2020-06-28,06/28/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,CFX012900K.jpg,CFX012900K,0,
PSC-5268,MOLEX,63811-2800,PSC-1014,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-2800.jpg,638112800,0,
PSC-5269,TOYOJAMCO,CF018900-TJ,PSC-1256,2020-06-25,06/25/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,CF018900-TJ.jpg,CF018900TJ,0,
PSC-5270,HRS,AP105-HIF3-2022S,PSC-997,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,AP105-HIF3-2022S.jpg,AP105HIF32022S,0,
PSC-5271,HRS,53423,PSC-1028,2020-02-05,02/05/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,53423.jpg,53423,0,
PSC-5272,SAMTEC,CAT-HT-203-2832-11,PSC-1167,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,CAT-HT-203-2832-11.jpg,CATHT203283211,0,
PSC-5273,JST,WC-160,PSC-1228,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:35:36",B1,1,12,WC-160.jpg,WC160,13,Abraham
PSC-5274,PANDUIT,CT-1002,PSC-1268,2020-07-10,07/10/2019,CRIMPER,PSC-CALIBRATED,"2019-12-10 07:26:16",B1,1,12,CT-1002.jpg,CT1002,10,Alejandra
PSC-5275,MOLEX,63819-1100,PSC-1104,2020-02-04,02/04/2019,CRIMPER,"PSC CALIBRATED ","2019-10-15 09:25:47",A2,1,12,63819-1100.jpg,638191100,0,
PSC-5276,HRS,HT306/DF60-8,PSC-1235,2020-05-04,05/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HT306DF60-8.jpg,HT306/DF608,0,
PSC-5277,JST,YRS-121,PSC-1230,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,YRS-121.jpg,YRS121,0,
PSC-5278,JST,YRS-125,PSC-1229,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,YRS-125.jpg,YRS125,0,
PSC-5281,SCHLEUNIGER,"UNISTRIP 2100",PSC-1276,2020-05-22,05/22/2019,STRIPER,"PSC CALIBRATED ","2019-10-15 09:25:47",X,1,12,"UNISTRIP 2100.jpg","UNISTRIP 2100",0,
PSC-5282,SCHLEUNIGER,"UNISTRIP 2300",PSC-1282,2020-05-22,05/22/2019,"STRIPPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"UNISTRIP 2300.jpg","UNISTRIP 2300",0,
PSC-5283,ASTRO,M22520/2-01,PSC-1044,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 07:18:21",A1,1,12,M22520-2-01.jpg,M22520/201,7,Alejandro
PSC-5284,AMP,90418-1,PSC-949,2019-12-18,12/18/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90418-1.jpg,904181,0,
PSC-5285,AMP,90547-1,PSC-903,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,90547-1.jpg,905471,0,
PSC-5286,AMP,58078-3,PSC-1060,2020-02-15,02/15/2019,"CRIMPER ",PSC-CALIBRATED,"2019-12-09 11:18:36",B3,1,12,58078-3.jpg,580783,8,Luis
PSC-5288,AMP,790163-5,PSC-1025,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,790163-5.jpg,7901635,0,
PSC-5289,MOLEX,11-01-0084,PSC-1290,2020-11-02,11/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,11-01-0084.jpg,11010084,0,
PSC-5291,MOLEX,11-01-0026,PSC-887,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,11-01-0026.jpg,11010026,0,
PSC-5293,MOLEX,11-01-0026,PSC-888,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,11-01-0026.jpg,11010026,0,
PSC-5294,MOLEX,11-01-0026,PSC-1291,2020-11-02,11/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,11-01-0026.jpg,11010026,0,
PSC-5295,MOLEX,11-01-0026,PSC-1292,2020-11-02,11/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,11-01-0026.jpg,11010026,0,
PSC-5297,MOLEX,HTR-2262,PSC-910,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,HTR-2262.jpg,HTR2262,0,
PSC-5299,AMP,47386,PSC-923,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-12-09 10:19:05",B2,1,12,47386.jpg,47386,6,Abraham
PSC-5300,AMP,91501-1,PSC-928,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-12-09 01:44:05",B1,1,12,91501-1.jpg,915011,7,Abraham
PSC-5306,AMP,58372-1,PSC-1018,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58372-1.jpg,583721,0,
PSC-5308,AMP,220022-1,PSC-921,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,220022-1.jpg,2200221,0,
PSC-5309,AMP,90202-2,PSC-1203,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90202-2.jpg,902022,0,
PSC-5310,MOLEX,69008-0290,PSC-962,2020-01-02,01/02/2019,"HADN TOOL","PSC CALIBRATED ","2019-10-15 09:25:47",X,1,12,69008-0290.jpg,690080290,0,
PSC-5311,AMP,90325-1,PSC-907,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90325-1.jpg,903251,0,
PSC-5315,AMP,90066-7,PSC-913,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90066-7.jpg,900667,0,
PSC-5316,AMP,90417-1,PSC-941,2019-12-17,12/17/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90417-1.jpg,904171,0,
PSC-5317,AMP,90430-1,PSC-989,2020-01-17,01/17/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90430-1.jpg,904301,0,
PSC-5318,AMP,90173-3,PSC-932,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,90173-3.jpg,901733,0,
PSC-5319,MOLEX,63811-1000,PSC-1114,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:45:42",A1,1,12,63811-1000.jpg,638111000,19,Lucero
PSC-5320,MOLEX,63811-1000,PSC-892,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:27:33",A3,0,12,63811-1000.jpg,638111000,4,Jose
PSC-5321,PHX,1204436,PSC-914,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,1204436.jpg,1204436,0,
PSC-5322,FCI,M10S-1,PSC-912,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,M10S-1.jpg,M10S1,0,
PSC-5323,PANDUIT,CT-1525,PSC-974,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:24:59",B3,0,12,CT-1525.jpg,CT1525,19,"Juan "
PSC-5326,PANDUIT,CT-1551,PSC-900,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,CT-1551.jpg,CT1551,0,
