"PSC-5404","MOLEX","63811-8200","PSC-1359","01/08/21","1/8/20"
"PSC-5409","JAE","CT150-4C-ILZ","PSC-1360","01/08/21","1/8/20"
"PSC-5412","ASTRO","M22520/5-01","PSC-1354","01/08/21","1/8/20"
"PSC-5415","AMP","58442-1","PSC-1361","01/08/21","1/8/20"
"PSC-5422","MOLEX","63811-8700","PSC-1362","01/08/21","1/8/20"
"PSC-5425","MOLEX","63811-6900","PSC-1346","01/08/21","1/8/20"
"PSC-5430","MODPLUG","93-100-015","PSC-1347","01/08/21","1/8/20"
"PSC-5435","AMP","2-231652-0","PSC-1348","01/08/21","1/8/20"
"PSC-5484","MOLEX","63811-7300","PSC-1355","01/08/21","1/8/20"
"PSC-5024","MOLEX","63811-0200","PSC-1382","01/09/21","1/9/20"
"PSC-5135","MOLEX","69008-1090","PSC-1363","01/09/21","1/9/20"
"PSC-5284","AMP","90418-1","PSC-1364","01/09/21","1/9/20"
"PSC-5310","MOLEX","69008-0290","PSC-1369","01/09/21","1/9/20"
"PSC-5336","AMP","58082-1","PSC-1370","01/09/21","1/9/20"
"PSC-5337","AMP","58059-1","PSC-1371","01/09/21","1/9/20"
"PSC-5339","AMP","58246-1","PSC-1372","01/09/21","1/9/20"
"PSC-5340","AMP","58246-1","PSC-1373","01/09/21","1/9/20"
"PSC-5341","AMP","58246-1","PSC-1375","01/09/21","1/9/20"
"PSC-5342","AMP","58063-1","PSC-1376","01/09/21","1/9/20"
"PSC-5343","AMP","58063-1","PSC-1377","01/09/21","1/9/20"
"PSC-5345","AMP","58063-1","PSC-1378","01/09/21","1/9/20"
"PSC-5367","MOLEX","63811-0200","PSC-1383","01/09/21","1/9/20"
"PSC-5411","SOURIAU","Y16SCMCL3","PSC-1365","01/09/21","1/9/20"
"PSC-5413","AMP","58442-1","PSC-1366","01/09/21","1/9/20"
"PSC-5416","AMP","58442-1","PSC-1367","01/09/21","1/9/20"
"PSC-5417","AMP","58062-1","PSC-1379","01/09/21","1/9/20"
"PSC-5431","AMP","2-231652-0","PSC-1368","01/09/21","1/9/20"
"PSC-5453","AMP","58246-1","PSC-1380","01/09/21","1/9/20"
"PSC-5458","AMP","58074-1","PSC-1381","01/09/21","1/9/20"
"PSC-5030","MOLEX","63900-5200","PSC-1384","01/09/21","1/9/20"
"PSC-5436","PALADIN","1300","PSC-1399","01/09/21","1/9/20"
"PSC-5025","MOLEX","63811-0200","PSC-1385","01/14/21","1/15/20"
"PSC-5022","MOLEX","63811-8800","PSC-1386","01/14/21","1/15/20"
"PSC-5333","AMP","90548-1","PSC-1387","01/14/21","1/15/20"
"PSC-5384","MOLEX","63825-9700","PSC-1388","01/14/21","1/15/20"
"PSC-5399","MOLEX","63819-1500","PSC-1389","01/14/21","1/15/20"
"PSC-5406","MOLEX","63811-1600","PSC-1390","01/14/21","1/15/20"
"PSC-5397","MOLEX","63811-6900","PSC-1391","01/14/21","1/15/20"
"PSC-5446","MOLEX","63827-5300","PSC-1392","01/14/21","1/15/20"
"PSC-5053","MOLEX","63811-7400","PSC-1393","01/15/21","1/15/20"
"PSC-5057","MOLEX","63811-7400","PSC-1394","01/15/21","1/15/20"
"PSC-5213","PANDUIT","CT-1525","PSC-1395","01/15/21","1/15/20"
"PSC-5120","MOLEX","63811-6500","PSC-1396","01/15/21","1/15/20"
"PSC-5110","PANDUIT","CT-300-1","PSC-1397","01/15/21","1/15/20"
"PSC-5128","PANDUIT","CT-300-1","PSC-1400","01/15/21","1/15/20"
"PSC-5323","PANDUIT","CT-1525","PSC-1401","01/15/21","1/15/20"
"PSC-5327","PANDUIT","CT-300-1","PSC-1402","01/15/21","1/15/20"
"PSC-5032","MOLEX","11-01-0208","PSC-1411","01/16/21","1/16/20"
"PSC-5016","MOLEX","63819-1500","PSC-1416","01/16/21","1/16/20"
"PSC-5004","HRS","AP105-DF11-2428S","PSC-1419","01/16/21","1/16/20"
"PSC-5003","HRS","AP105-DF14-2628S","PSC-1420","01/16/21","1/16/20"
"PSC-5001","HRS","AP105-DF57-2830S","PSC-1421","01/16/21","1/16/20"
"PSC-5006","JST","CMKS-L 1054","PSC-1422","01/16/21","1/16/20"
"PSC-5010","MOLEX","63900-4500","PSC-1423","01/16/21","1/16/20"
"PSC-5127","MOLEX","63811-6500","PSC-1405","01/16/21","1/16/20"
"PSC-5026","JST","CMKS-L 0941","PSC-1424","01/16/21","1/16/20"
"PSC-5126","MOLEX","63811-8200","PSC-1417","01/16/21","1/16/20"
"PSC-5072","MOLEX","63819-1300","PSC-1406","01/16/21","1/16/20"
"PSC-5083","MOLEX","63811-8700","PSC-1407","01/16/21","1/16/20"
"PSC-5086","MOLEX","63819-1300","PSC-1425","01/16/21","1/16/20"
"PSC-5044","MOLEX","63888-2000 ","PSC-1426","01/16/21","1/16/20"
"PSC-5045","HRS","AP105-DF13-2630S","PSC-1427","01/16/21","1/16/20"
"PSC-5134","MOLEX","64001-1200","PSC-1412","01/16/21","1/16/20"
"PSC-5070","MOLEX","11-01-0204","PSC-1413","01/16/21","1/16/20"
"PSC-5191","MOLEX","11-18-2024","PSC-1428","01/16/21","1/16/20"
"PSC-5193","MOLEX","11-18-2008","PSC-1429","01/16/21","1/16/20"
"PSC-5194","MOLEX","63860-1000","PSC-1430","01/16/21","1/16/20"
"PSC-5196","PANDUIT","CT-1550","PSC-1408","01/16/21","1/16/20"
"PSC-5264","MOLEX","63860-8100","PSC-1431","01/16/21","1/16/20"
"PSC-5270","HRS","AP105-HIF3-2022S","PSC-1433","01/16/21","1/16/20"
"PSC-5317","AMP","90430-1","PSC-1414","01/16/21","1/16/20"
"PSC-5348","JST","SZH-003T-P0.5","PSC-1434","01/16/21","1/16/20"
"PSC-5361","MOLEX","63811-7400","PSC-1409","01/16/21","1/16/20"
"PSC-5393","JST","SHF-001T-0.8S","PSC-1435","01/16/21","1/16/20"
"PSC-5396","MOLEX","64001-4300","PSC-1415","01/16/21","1/16/20"
"PSC-5405","MOLEX","63811-6500","PSC-1410","01/16/21","1/16/20"
"PSC-5442","MOLEX","63819-0800","PSC-1418","01/16/21","1/16/20"
"PSC-5259","MOLEX","63860-2100","PSC-1436","01/16/21","1/16/20"
"PSC-5263","MOLEX","63902-1900","PSC-1437","01/16/21","1/16/20"
"PSC-5152","AMP","90546-1","PSC-1432","01/16/21","1/16/20"
"16006","CIRRIS ","CR BASE","01073216012819","01/28/21","1/28/20"
"13448","CIRRIS ","CR BASE","00967970012819","01/28/21","1/28/20"
"11081-CR","CIRRIS ","CR PERFORMANCE VERIFICATION 0","01122706081619","08/16/21","8/16/19"
